matsim_line_id,matsim_route_id,transport_mode,operator,official_route_id,official_route_sequence,official_route_name,stop_count,official_stop_id_coverage,fare_match_method,fare_match_quality,official_od_fare_records,fare_min_hkd,fare_max_hkd,official_full_fare_hkd,route_full_fare_source_records,transfer_concession_status
line_bus_1000198,bus_1000198_1,bus,CTB,1000198,1,78X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.5,19.6,19.6,1,not_modelled_separate_field
line_bus_1000199,bus_1000199_1,bus,CTB,1000199,1,79X,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,760,4.8,17.2,17.2,1,not_modelled_separate_field
line_bus_1000199,bus_1000199_2,bus,CTB,1000199,2,79X,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,760,4.8,17.2,17.2,1,not_modelled_separate_field
line_bus_1000200,bus_1000200_1,bus,KMB,1000200,1,N78,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1158,9.5,16.6,16.6,1,not_modelled_separate_field
line_bus_1000200,bus_1000200_2,bus,KMB,1000200,2,N78,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1158,9.5,16.6,16.6,1,not_modelled_separate_field
line_bus_1000201,bus_1000201_1,bus,KMB,1000201,1,5R,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,8.1,8.1,8.1,1,not_modelled_separate_field
line_bus_1000203,bus_1000203_1,bus,KMB,1000203,1,279B,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,5.4,17.1,17.1,1,not_modelled_separate_field
line_bus_1000204,bus_1000204_1,bus,CTB,1000204,1,930B,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,378,7.7,20.8,20.8,1,not_modelled_separate_field
line_bus_1000205,bus_1000205_1,bus,CTB,1000205,1,930X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,7.7,20.8,20.8,1,not_modelled_separate_field
line_bus_1000206,bus_1000206_1,bus,KMB,1000206,1,62P,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.1,18.8,18.8,1,not_modelled_separate_field
line_bus_1000207,bus_1000207_1,bus,NLB,1000207,1,36,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000208,bus_1000208_1,bus,NLB,1000208,1,36X,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,6,10.7,10.7,10.7,1,not_modelled_separate_field
line_bus_1000209,bus_1000209_1,bus,LWB,1000209,1,E37C,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,813,4.5,14.8,14.8,1,not_modelled_separate_field
line_bus_1000209,bus_1000209_2,bus,LWB,1000209,2,E37C,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,813,4.5,14.8,14.8,1,not_modelled_separate_field
line_bus_1000210,bus_1000210_1,bus,LWB,1000210,1,E42C,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,4.5,14.8,14.8,1,not_modelled_separate_field
line_bus_1000210,bus_1000210_2,bus,LWB,1000210,2,E42C,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,4.5,14.8,14.8,1,not_modelled_separate_field
line_bus_1000211,bus_1000211_1,bus,CTB,1000211,1,797,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,10.3,10.3,10.3,1,not_modelled_separate_field
line_bus_1000212,bus_1000212_1,bus,KMB,1000212,1,64X,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,406,9.1,16.9,16.9,1,not_modelled_separate_field
line_bus_1000213,bus_1000213_1,bus,KMB,1000213,1,65X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,9.1,17.2,17.2,1,not_modelled_separate_field
line_bus_1000215,bus_1000215_1,bus,KMB,1000215,1,31A,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,6.0,6.0,6.0,1,not_modelled_separate_field
line_bus_1000216,bus_1000216_1,bus,CTB,1000216,1,679,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,6.6,27.7,27.7,1,not_modelled_separate_field
line_bus_1000217,bus_1000217_1,bus,CTB,1000217,1,979,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,5.5,27.8,27.8,1,not_modelled_separate_field
line_bus_1000218,bus_1000218_1,bus,PI,1000218,1,NR334,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,2.0,32.5,32.5,1,not_modelled_separate_field
line_bus_1000219,bus_1000219_1,bus,PI,1000219,1,NR338,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,2.0,32.0,32.0,1,not_modelled_separate_field
line_bus_1000220,bus_1000220_1,bus,KMB,1000220,1,281E,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,6.3,10.1,10.1,1,not_modelled_separate_field
line_bus_1000221,bus_1000221_1,bus,LWB,1000221,1,A36,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,6.5,19.8,19.8,1,not_modelled_separate_field
