fare_network_scope,boarding_station_id,alighting_station_id,boarding_station_name_en,alighting_station_name_en,adult_octopus_fare_hkd,currency,cost_component,cost_source,cost_effective_date,cost_effective_date_status,source_record_id,source_file,source_sha256,record_status,candidate_records_json,matching_method,unresolved_reason
domestic_mtr_station_od,1,17,Central,Sham Shui Po,13.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000018,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":18,""fare_hkd"":13.2,""source_record_id"":""mtr_domestic_fares:csv_line_000018""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,18,Central,Cheung Sha Wan,13.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000019,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":19,""fare_hkd"":13.2,""source_record_id"":""mtr_domestic_fares:csv_line_000019""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,19,Central,Lai Chi Kok,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000020,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":20,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000020""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,20,Central,Mei Foo,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000021,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":21,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000021""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,21,Central,Lai King,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000022,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":22,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000022""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,22,Central,Kwai Fong,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000023,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":23,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000023""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,23,Central,Kwai Hing,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000024,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":24,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000024""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,24,Central,Tai Wo Hau,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000025,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":25,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000025""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,25,Central,Tsuen Wan,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000026,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":26,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000026""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,26,Central,Sheung Wan,4.9,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000027,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":27,""fare_hkd"":4.9,""source_record_id"":""mtr_domestic_fares:csv_line_000027""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,27,Central,Wan Chai,4.9,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000028,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":28,""fare_hkd"":4.9,""source_record_id"":""mtr_domestic_fares:csv_line_000028""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,28,Central,Causeway Bay,5.9,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000029,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":29,""fare_hkd"":5.9,""source_record_id"":""mtr_domestic_fares:csv_line_000029""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,29,Central,Tin Hau,5.9,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000030,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":30,""fare_hkd"":5.9,""source_record_id"":""mtr_domestic_fares:csv_line_000030""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,30,Central,Fortress Hill,5.9,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000031,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":31,""fare_hkd"":5.9,""source_record_id"":""mtr_domestic_fares:csv_line_000031""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,31,Central,North Point,7.4,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000032,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":32,""fare_hkd"":7.4,""source_record_id"":""mtr_domestic_fares:csv_line_000032""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,32,Central,Quarry Bay,7.4,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000033,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":33,""fare_hkd"":7.4,""source_record_id"":""mtr_domestic_fares:csv_line_000033""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,33,Central,Tai Koo,7.4,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000034,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":34,""fare_hkd"":7.4,""source_record_id"":""mtr_domestic_fares:csv_line_000034""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,34,Central,Sai Wan Ho,9.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000035,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":35,""fare_hkd"":9.2,""source_record_id"":""mtr_domestic_fares:csv_line_000035""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,35,Central,Shau Kei Wan,9.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000036,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":36,""fare_hkd"":9.2,""source_record_id"":""mtr_domestic_fares:csv_line_000036""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,36,Central,Heng Fa Chuen,9.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000037,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":37,""fare_hkd"":9.2,""source_record_id"":""mtr_domestic_fares:csv_line_000037""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,37,Central,Chai Wan,9.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000038,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":38,""fare_hkd"":9.2,""source_record_id"":""mtr_domestic_fares:csv_line_000038""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,38,Central,Lam Tin,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000039,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":39,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000039""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,39,Central,Hong Kong,0.0,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000040,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":40,""fare_hkd"":0.0,""source_record_id"":""mtr_domestic_fares:csv_line_000040""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,40,Central,Kowloon,10.6,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000041,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":41,""fare_hkd"":10.6,""source_record_id"":""mtr_domestic_fares:csv_line_000041""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,41,Central,Olympic,13.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000042,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":42,""fare_hkd"":13.2,""source_record_id"":""mtr_domestic_fares:csv_line_000042""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,42,Central,Tsing Yi,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000043,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":43,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000043""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,43,Central,Tung Chung,24.3,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000044,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":44,""fare_hkd"":24.3,""source_record_id"":""mtr_domestic_fares:csv_line_000044""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,48,Central,Yau Tong,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000045,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":45,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000045""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,49,Central,Tiu Keng Leng,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000046,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":46,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000046""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,50,Central,Tseung Kwan O,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000047,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":47,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000047""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,51,Central,Hang Hau,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000048,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":48,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000048""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,52,Central,Po Lam,15.8,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000049,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":49,""fare_hkd"":15.8,""source_record_id"":""mtr_domestic_fares:csv_line_000049""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,53,Central,Nam Cheong,13.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000050,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":50,""fare_hkd"":13.2,""source_record_id"":""mtr_domestic_fares:csv_line_000050""}]",exact_ordered_station_id_raw_csv_record,
domestic_mtr_station_od,1,54,Central,Sunny Bay,22.2,HKD,public_transport_fare,mtr_domestic_fares,2024-06-30,external_official_reference_not_locally_archived,mtr_domestic_fares:csv_line_000051,data/transit/hongkong/MTR/mtr_lines_fares.csv,1bb28b99c80a019da30123c2815b4f3079584ad353a149637159af946e06f075,available,"[{""csv_line"":51,""fare_hkd"":22.2,""source_record_id"":""mtr_domestic_fares:csv_line_000051""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,44,45,Hong Kong,Kowloon,,HKD,public_transport_fare,mtr_airport_express_fares,,,,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,unresolved,[],explicit_absence_from_hashed_official_csv,official_airport_express_ordered_od_record_missing
airport_express_station_od,44,46,Hong Kong,Tsing Yi,,HKD,public_transport_fare,mtr_airport_express_fares,,,,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,unresolved,[],explicit_absence_from_hashed_official_csv,official_airport_express_ordered_od_record_missing
airport_express_station_od,44,47,HongKong,Airport,120.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000002,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":2,""fare_hkd"":120.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000002""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,44,56,HongKong,AsiaWorld-Expo,120.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000003,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":3,""fare_hkd"":120.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000003""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,45,44,Kowloon,Hong Kong,,HKD,public_transport_fare,mtr_airport_express_fares,,,,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,unresolved,[],explicit_absence_from_hashed_official_csv,official_airport_express_ordered_od_record_missing
airport_express_station_od,45,46,Kowloon,Tsing Yi,,HKD,public_transport_fare,mtr_airport_express_fares,,,,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,unresolved,[],explicit_absence_from_hashed_official_csv,official_airport_express_ordered_od_record_missing
airport_express_station_od,45,47,Kowloon,Airport,105.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000004,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":4,""fare_hkd"":105.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000004""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,45,56,Kowloon,AsiaWorld-Expo,105.0,HKD,public_transport_fare,mtr_airport_express_fares,2025-06-22,external_official_reference_not_locally_archived,mtr_airport_express_fares:csv_line_000005,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,available,"[{""csv_line"":5,""fare_hkd"":105.0,""source_record_id"":""mtr_airport_express_fares:csv_line_000005""}]",exact_ordered_station_id_raw_csv_record,
airport_express_station_od,46,44,Tsing Yi,Hong Kong,,HKD,public_transport_fare,mtr_airport_express_fares,,,,data/transit/hongkong/MTR/airport_express_fares.csv,9d797ac7f64655d64d1f3b58b853c65bb88d235ed9b6dde162b585da33f107f5,unresolved,[],explicit_absence_from_hashed_official_csv,official_airport_express_ordered_od_record_missing
