all_remark,day_type,day_week,direction,headway_minutes,interval_time,line_id,line_name,notes,period_end,period_start,remark,source
"01月01日至03月31日/11月01日至12月31日 06:00-21:00
04月01日至10月31日 06:00-21:30",all,,新厦二区社区->远东丽景公交站,,,350100010022,9路(新厦二区社区--远东丽景公交站),,21:00:00,06:00:00,1月至3月/11月/12月 06:00-21:00,amap_timedesc
,,,鳌峰洲公交总站->火车站北广场,,,350100010023,10路(鳌峰洲公交总站--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站北广场->鳌峰洲公交总站,,,350100010024,10路(火车站北广场--鳌峰洲公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,海峡奥体公交枢纽站->公交鹤林站,,,350100010025,11路(海峡奥体公交枢纽站--公交鹤林站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交鹤林站->海峡奥体公交枢纽站,,,350100010026,11路(公交鹤林站--海峡奥体公交枢纽站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:40
04月01日至09月30日 06:00-21:00",all,,鳌峰洲公交总站->洪塘公交总站,,,350100010027,13路(敬老线路)(鳌峰洲公交总站--洪塘公交总站),,21:00:00,06:00:00,4月至9月 06:00-21:00,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:40
04月01日至09月30日 06:00-21:00",all,,鳌峰洲公交总站->洪塘公交总站,,,350100010027,13路(敬老线路)(鳌峰洲公交总站--洪塘公交总站),,20:40:00,06:00:00,1月至3月/10月至12月 06:00-20:40,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-21:30
04月01日至09月30日 06:00-22:00",all,,洪塘公交总站->鳌峰洲公交总站,,,350100010028,13路(敬老线路)(洪塘公交总站--鳌峰洲公交总站),,21:30:00,06:00:00,1月至3月/10月至12月 06:00-21:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-21:30
04月01日至09月30日 06:00-22:00",all,,洪塘公交总站->鳌峰洲公交总站,,,350100010028,13路(敬老线路)(洪塘公交总站--鳌峰洲公交总站),,22:00:00,06:00:00,4月至9月 06:00-22:00,amap_timedesc
,,,软件园鲲鹏大厦->新后坂停车场,,,350100010031,14路(软件园鲲鹏大厦--新后坂停车场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,地铁葫芦阵(东侧)->软件园鲲鹏大厦,,,350100010032,14路(地铁葫芦阵(东侧)--软件园鲲鹏大厦),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,鳌峰洲公交总站->洪山梁厝路,,,350100010033,16路(鳌峰洲公交总站--洪山梁厝路),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,洪山梁厝路->鳌峰洲公交总站,,,350100010034,16路(洪山梁厝路--鳌峰洲公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车南站西广场->火车站北广场,,,350100010035,K2路(火车南站西广场--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站北广场->火车南站东广场,,,350100010036,K2路(火车站北广场--火车南站东广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站南广场->仁山路利嘉国际商业城,,,350100010037,18路(火车站南广场--仁山路利嘉国际商业城),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,仁山路利嘉国际商业城->火车站南广场,,,350100010038,18路(仁山路利嘉国际商业城--火车站南广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福州华光大帝庙->火车站南广场,,,350100010041,20路(福州华光大帝庙--火车站南广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站南广场->福州华光大帝庙,,,350100010042,20路(火车站南广场--福州华光大帝庙),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,罗汉山隧道西->淮安公交总站,,,350100010043,22路(罗汉山隧道西--淮安公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,淮安公交总站->罗汉山隧道西站,,,350100010044,22路(淮安公交总站--罗汉山隧道西站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山金桔站->火车站南广场,,,350100010046,K3路(金山金桔站--火车站南广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-21:30
04月01日至10月31日 06:00-22:00",all,,福新公交枢纽站->福大东门,,,350100010047,27路(敬老线路)(福新公交枢纽站--福大东门),,22:00:00,06:00:00,4月至10月 06:00-22:00,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-21:30
04月01日至10月31日 06:00-22:00",all,,福新公交枢纽站->福大东门,,,350100010047,27路(敬老线路)(福新公交枢纽站--福大东门),,21:30:00,06:00:00,1月至3月/11月/12月 06:00-21:30,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-21:30
04月01日至10月31日 06:00-22:00",all,,福大东门->湖塘村,,,350100010048,27路(敬老线路)(福大东门--湖塘村),,22:00:00,06:00:00,4月至10月 06:00-22:00,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-21:30
04月01日至10月31日 06:00-22:00",all,,福大东门->湖塘村,,,350100010048,27路(敬老线路)(福大东门--湖塘村),,21:30:00,06:00:00,1月至3月/11月/12月 06:00-21:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,鼓山公交总站->金牛山公园,,,350100010049,29路(敬老线路)(鼓山公交总站--金牛山公园),,21:00:00,06:00:00,4月至9月 06:00-21:00,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,鼓山公交总站->金牛山公园,,,350100010049,29路(敬老线路)(鼓山公交总站--金牛山公园),,20:30:00,06:00:00,1月至3月/10月至12月 06:00-20:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,金牛山公园->鼓山公交总站,,,350100010050,29路(敬老线路)(金牛山公园--鼓山公交总站),,21:00:00,06:00:00,4月至9月 06:00-21:00,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,金牛山公园->鼓山公交总站,,,350100010050,29路(敬老线路)(金牛山公园--鼓山公交总站),,20:30:00,06:00:00,1月至3月/10月至12月 06:00-20:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:30-20:10
04月01日至09月30日 06:15-20:10",all,,尚干->台江广场,,,350100010051,30路(尚干--台江广场),,20:10:00,06:15:00,4月至9月 06:15-20:10,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:30-20:10
04月01日至09月30日 06:15-20:10",all,,尚干->台江广场,,,350100010051,30路(尚干--台江广场),,20:10:00,06:30:00,1月至3月/10月至12月 06:30-20:10,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 05:25-19:05
04月01日至09月30日 05:05-19:05",all,,台江广场->尚干,,,350100010052,30路(台江广场--尚干),,19:05:00,05:05:00,4月至9月 05:05-19:05,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 05:25-19:05
04月01日至09月30日 05:05-19:05",all,,台江广场->尚干,,,350100010052,30路(台江广场--尚干),,19:05:00,05:25:00,1月至3月/10月至12月 05:25-19:05,amap_timedesc
,,,公交仁德站->白沙,,,350100010053,33路(公交仁德站--白沙),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,白沙->公交仁德站,,,350100010054,33路(白沙--公交仁德站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,06:10:00,06:10:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,07:00:00,07:00:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,07:40:00,07:40:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,08:30:00,08:30:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,09:30:00,09:30:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,10:30:00,10:30:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,11:30:00,11:30:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,12:30:00,12:30:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,13:30:00,13:30:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,14:30:00,14:30:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,15:30:00,15:30:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,16:20:00,16:20:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,17:00:00,17:00:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,17:50:00,17:50:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,18:30:00,18:30:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,19:20:00,19:20:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,all,,青芝山风景区(秦川)->鼓山公交总站,,,350100010055,36路(青芝山风景区(秦川)--鼓山公交总站),,20:10:00,20:10:00,定点发车06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:20 20:10,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,05:30:00,05:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,06:10:00,06:10:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,07:00:00,07:00:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,07:40:00,07:40:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,08:30:00,08:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,09:30:00,09:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,10:30:00,10:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,11:30:00,11:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,12:30:00,12:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,13:30:00,13:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,14:30:00,14:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,15:30:00,15:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,16:20:00,16:20:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,17:00:00,17:00:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,17:50:00,17:50:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,all,,鼓山公交总站->青芝山风景区(秦川),,,350100010056,36路(鼓山公交总站--青芝山风景区(秦川)),,18:30:00,18:30:00,定点发车05:30 06:10 07:00 07:40 08:30 09:30 10:30 11:30 12:30 13:30 14:30 15:30 16:20 17:00 17:50 18:30 19:00,amap_timedesc
